published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-01-01,2024-01-01 14:00:00,175.62,175.62,174.0,174.0,-0.92,45086.8,7990543.48,-1
2024-01-01,2024-01-01 15:00:00,174.0,183.3,173.0,174.0,0.0,45086.8,7990543.48,0
2024-01-02,2024-01-02 11:00:00,177.4,177.4,174.7,176.75,-0.37,47855.2,8353690.62,-1
2024-01-02,2024-01-02 12:00:00,176.75,176.75,176.1,176.1,-0.37,47855.2,8353690.62,-1
2024-01-02,2024-01-02 13:00:00,176.1,176.1,175.45,175.45,-0.37,47855.2,8353690.62,-1
2024-01-02,2024-01-02 14:00:00,175.45,175.45,174.8,174.8,-0.37,47855.2,8353690.62,-1
2024-01-02,2024-01-02 15:00:00,174.8,177.4,172.0,174.8,0.0,47855.2,8353690.62,0
2024-01-03,2024-01-03 11:00:00,177.0,179.95,176.5,178.45,0.82,61164.6,11012599.0,1
2024-01-03,2024-01-03 12:00:00,178.45,179.9,178.45,179.9,0.81,61164.6,11012599.0,1
2024-01-03,2024-01-03 13:00:00,179.9,181.35,179.9,181.35,0.81,61164.6,11012599.0,1
2024-01-03,2024-01-03 14:00:00,181.35,182.8,181.35,182.8,0.8,61164.6,11012599.0,1
2024-01-03,2024-01-03 15:00:00,182.8,182.9,176.0,182.8,0.0,61164.6,11012599.0,0
2024-01-04,2024-01-04 11:00:00,186.0,187.0,184.5,185.38,-0.33,60070.0,11156678.46,-1
2024-01-04,2024-01-04 12:00:00,185.38,185.38,184.75,184.75,-0.34,60070.0,11156678.46,-1
2024-01-04,2024-01-04 13:00:00,184.75,184.75,184.12,184.12,-0.34,60070.0,11156678.46,-1
2024-01-04,2024-01-04 14:00:00,184.12,184.12,183.5,183.5,-0.34,60070.0,11156678.46,-1
2024-01-04,2024-01-04 15:00:00,183.5,188.0,183.0,183.5,0.0,60070.0,11156678.46,0
2024-01-07,2024-01-07 11:00:00,187.1,189.6,185.3,186.57,-0.28,86099.8,16192725.28,-1
2024-01-07,2024-01-07 12:00:00,186.57,186.57,186.05,186.05,-0.28,86099.8,16192725.28,-1
2024-01-07,2024-01-07 13:00:00,186.05,186.05,185.53,185.53,-0.28,86099.8,16192725.28,-1
2024-01-07,2024-01-07 14:00:00,185.53,185.53,185.0,185.0,-0.29,86099.8,16192725.28,-1
2024-01-07,2024-01-07 15:00:00,185.0,192.1,183.5,185.0,0.0,86099.8,16192725.28,0
2024-01-08,2024-01-08 11:00:00,184.0,186.5,184.0,184.25,0.14,37016.4,6884292.74,1
2024-01-08,2024-01-08 12:00:00,184.25,184.5,184.25,184.5,0.14,37016.4,6884292.74,1
2024-01-08,2024-01-08 13:00:00,184.5,184.75,184.5,184.75,0.14,37016.4,6884292.74,1
2024-01-08,2024-01-08 14:00:00,184.75,185.0,184.75,185.0,0.14,37016.4,6884292.74,1
2024-01-08,2024-01-08 15:00:00,185.0,189.0,184.0,185.0,0.0,37016.4,6884292.74,0
2024-01-09,2024-01-09 11:00:00,187.0,189.7,184.55,186.47,-0.28,34777.0,6472460.9,-1
2024-01-09,2024-01-09 12:00:00,186.47,186.47,185.95,185.95,-0.28,34777.0,6472460.9,-1
2024-01-09,2024-01-09 13:00:00,185.95,185.95,185.43,185.43,-0.28,34777.0,6472460.9,-1
2024-01-09,2024-01-09 14:00:00,185.43,185.43,184.9,184.9,-0.29,34777.0,6472460.9,-1
2024-01-09,2024-01-09 15:00:00,184.9,192.4,182.1,184.9,0.0,34777.0,6472460.9,0
2024-01-10,2024-01-10 11:00:00,187.0,188.85,184.25,185.85,-0.61,37273.6,6918078.32,-1
2024-01-10,2024-01-10 12:00:00,185.85,185.85,184.7,184.7,-0.62,37273.6,6918078.32,-1
2024-01-10,2024-01-10 13:00:00,184.7,184.7,183.55,183.55,-0.62,37273.6,6918078.32,-1
2024-01-10,2024-01-10 14:00:00,183.55,183.55,182.4,182.4,-0.63,37273.6,6918078.32,-1
2024-01-10,2024-01-10 15:00:00,182.4,190.7,181.5,182.4,0.0,37273.6,6918078.32,0
2024-01-11,2024-01-11 11:00:00,184.8,188.8,183.3,186.1,0.7,87428.2,16488802.16,1
2024-01-11,2024-01-11 12:00:00,186.1,187.4,186.1,187.4,0.7,87428.2,16488802.16,1
2024-01-11,2024-01-11 13:00:00,187.4,188.7,187.4,188.7,0.69,87428.2,16488802.16,1
2024-01-11,2024-01-11 14:00:00,188.7,190.0,188.7,190.0,0.69,87428.2,16488802.16,1
2024-01-11,2024-01-11 15:00:00,190.0,192.8,181.8,190.0,0.0,87428.2,16488802.16,0
2024-01-14,2024-01-14 11:00:00,190.0,194.95,190.0,191.75,0.92,112516.8,22135739.9,1
2024-01-14,2024-01-14 12:00:00,191.75,193.5,191.75,193.5,0.91,112516.8,22135739.9,1
2024-01-14,2024-01-14 13:00:00,193.5,195.25,193.5,195.25,0.9,112516.8,22135739.9,1
2024-01-14,2024-01-14 14:00:00,195.25,197.0,195.25,197.0,0.9,112516.8,22135739.9,1
2024-01-14,2024-01-14 15:00:00,197.0,199.9,190.0,197.0,0.0,112516.8,22135739.9,0
2024-01-16,2024-01-16 11:00:00,199.0,206.0,198.55,201.65,1.33,158472.6,32537723.04,1
2024-01-16,2024-01-16 12:00:00,201.65,204.3,201.65,204.3,1.31,158472.6,32537723.04,1
2024-01-16,2024-01-16 13:00:00,204.3,206.95,204.3,206.95,1.3,158472.6,32537723.04,1
2024-01-16,2024-01-16 14:00:00,206.95,209.6,206.95,209.6,1.28,158472.6,32537723.04,1
2024-01-16,2024-01-16 15:00:00,209.6,213.0,198.1,209.6,0.0,158472.6,32537723.04,0
2024-01-17,2024-01-17 11:00:00,209.0,212.0,203.0,206.25,-1.32,142791.0,29049164.24,-1
2024-01-17,2024-01-17 12:00:00,206.25,206.25,203.5,203.5,-1.33,142791.0,29049164.24,-1
2024-01-17,2024-01-17 13:00:00,203.5,203.5,200.75,200.75,-1.35,142791.0,29049164.24,-1
2024-01-17,2024-01-17 14:00:00,200.75,200.75,198.0,198.0,-1.37,142791.0,29049164.24,-1
2024-01-17,2024-01-17 15:00:00,198.0,215.0,197.0,198.0,0.0,142791.0,29049164.24,0
2024-01-18,2024-01-18 11:00:00,196.0,204.0,194.0,197.5,0.77,94790.2,18957716.22,1
2024-01-18,2024-01-18 12:00:00,197.5,199.0,197.5,199.0,0.76,94790.2,18957716.22,1
2024-01-18,2024-01-18 13:00:00,199.0,200.5,199.0,200.5,0.75,94790.2,18957716.22,1
2024-01-18,2024-01-18 14:00:00,200.5,202.0,200.5,202.0,0.75,94790.2,18957716.22,1
2024-01-18,2024-01-18 15:00:00,202.0,212.0,192.0,202.0,0.0,94790.2,18957716.22,0
2024-01-21,2024-01-21 11:00:00,205.0,210.0,203.5,205.5,0.24,165582.0,34654765.42,1
2024-01-21,2024-01-21 12:00:00,205.5,206.0,205.5,206.0,0.24,165582.0,34654765.42,1
2024-01-21,2024-01-21 13:00:00,206.0,206.5,206.0,206.5,0.24,165582.0,34654765.42,1
2024-01-21,2024-01-21 14:00:00,206.5,207.0,206.5,207.0,0.24,165582.0,34654765.42,1
2024-01-21,2024-01-21 15:00:00,207.0,215.0,202.0,207.0,0.0,165582.0,34654765.42,0
2024-01-22,2024-01-22 11:00:00,207.0,210.5,205.05,206.25,-0.36,119812.0,25017943.7,-1
2024-01-22,2024-01-22 12:00:00,206.25,206.25,205.5,205.5,-0.36,119812.0,25017943.7,-1
2024-01-22,2024-01-22 13:00:00,205.5,205.5,204.75,204.75,-0.36,119812.0,25017943.7,-1
2024-01-22,2024-01-22 14:00:00,204.75,204.75,204.0,204.0,-0.37,119812.0,25017943.7,-1
2024-01-22,2024-01-22 15:00:00,204.0,214.0,203.1,204.0,0.0,119812.0,25017943.7,0
2024-01-23,2024-01-23 11:00:00,205.0,208.5,204.5,206.0,0.49,101893.2,21306678.56,1
2024-01-23,2024-01-23 12:00:00,206.0,207.0,206.0,207.0,0.49,101893.2,21306678.56,1
2024-01-23,2024-01-23 13:00:00,207.0,208.0,207.0,208.0,0.48,101893.2,21306678.56,1
2024-01-23,2024-01-23 14:00:00,208.0,209.0,208.0,209.0,0.48,101893.2,21306678.56,1
2024-01-23,2024-01-23 15:00:00,209.0,212.0,204.0,209.0,0.0,101893.2,21306678.56,0
2024-01-24,2024-01-24 11:00:00,213.0,213.95,210.5,212.0,-0.47,114374.8,24203686.46,-1
2024-01-24,2024-01-24 12:00:00,212.0,212.0,211.0,211.0,-0.47,114374.8,24203686.46,-1
2024-01-24,2024-01-24 13:00:00,211.0,211.0,210.0,210.0,-0.47,114374.8,24203686.46,-1
2024-01-24,2024-01-24 14:00:00,210.0,210.0,209.0,209.0,-0.48,114374.8,24203686.46,-1
2024-01-24,2024-01-24 15:00:00,209.0,214.9,208.0,209.0,0.0,114374.8,24203686.46,0
2024-01-25,2024-01-25 11:00:00,212.9,213.0,209.4,211.68,-0.57,87733.2,18361195.9,-1
2024-01-25,2024-01-25 12:00:00,211.68,211.68,210.45,210.45,-0.58,87733.2,18361195.9,-1
2024-01-25,2024-01-25 13:00:00,210.45,210.45,209.22,209.22,-0.58,87733.2,18361195.9,-1
2024-01-25,2024-01-25 14:00:00,209.22,209.22,208.0,208.0,-0.58,87733.2,18361195.9,-1
2024-01-25,2024-01-25 15:00:00,208.0,213.1,205.9,208.0,0.0,87733.2,18361195.9,0
2024-01-28,2024-01-28 11:00:00,211.0,211.0,207.45,209.75,-0.59,48141.0,9940947.02,-1
2024-01-28,2024-01-28 12:00:00,209.75,209.75,208.5,208.5,-0.6,48141.0,9940947.02,-1
2024-01-28,2024-01-28 13:00:00,208.5,208.5,207.25,207.25,-0.6,48141.0,9940947.02,-1
2024-01-28,2024-01-28 14:00:00,207.25,207.25,206.0,206.0,-0.6,48141.0,9940947.02,-1
2024-01-28,2024-01-28 15:00:00,206.0,211.0,203.9,206.0,0.0,48141.0,9940947.02,0
2024-01-29,2024-01-29 11:00:00,210.0,210.0,207.5,209.0,-0.48,57221.4,11849894.8,-1
2024-01-29,2024-01-29 12:00:00,209.0,209.0,208.0,208.0,-0.48,57221.4,11849894.8,-1
2024-01-29,2024-01-29 13:00:00,208.0,208.0,207.0,207.0,-0.48,57221.4,11849894.8,-1
2024-01-29,2024-01-29 14:00:00,207.0,207.0,206.0,206.0,-0.48,57221.4,11849894.8,-1
2024-01-29,2024-01-29 15:00:00,206.0,210.0,205.0,206.0,0.0,57221.4,11849894.8,0
2024-01-30,2024-01-30 11:00:00,208.0,208.5,206.5,207.5,-0.24,56367.4,11659485.38,-1
2024-01-30,2024-01-30 12:00:00,207.5,207.5,207.0,207.0,-0.24,56367.4,11659485.38,-1
2024-01-30,2024-01-30 13:00:00,207.0,207.0,206.5,206.5,-0.24,56367.4,11659485.38,-1
2024-01-30,2024-01-30 14:00:00,206.5,206.5,206.0,206.0,-0.24,56367.4,11659485.38,-1
2024-01-30,2024-01-30 15:00:00,206.0,209.0,205.0,206.0,0.0,56367.4,11659485.38,0
2024-01-31,2024-01-31 11:00:00,208.0,208.5,203.5,206.25,-0.84,73227.8,14907389.64,-1
2024-01-31,2024-01-31 12:00:00,206.25,206.25,204.5,204.5,-0.85,73227.8,14907389.64,-1
2024-01-31,2024-01-31 13:00:00,204.5,204.5,202.75,202.75,-0.86,73227.8,14907389.64,-1
2024-01-31,2024-01-31 14:00:00,202.75,202.75,201.0,201.0,-0.86,73227.8,14907389.64,-1
2024-01-31,2024-01-31 15:00:00,201.0,209.0,199.0,201.0,0.0,73227.8,14907389.64,0
2024-02-01,2024-02-01 11:00:00,205.0,205.0,200.05,202.9,-1.02,84314.8,16679111.62,-1
2024-02-01,2024-02-01 12:00:00,202.9,202.9,200.8,200.8,-1.03,84314.8,16679111.62,-1
2024-02-01,2024-02-01 13:00:00,200.8,200.8,198.7,198.7,-1.05,84314.8,16679111.62,-1
2024-02-01,2024-02-01 14:00:00,198.7,198.7,196.6,196.6,-1.06,84314.8,16679111.62,-1
2024-02-01,2024-02-01 15:00:00,196.6,205.0,195.1,196.6,0.0,84314.8,16679111.62,0
2024-02-04,2024-02-04 11:00:00,196.1,197.05,193.1,195.55,-0.28,60659.4,11757585.26,-1
2024-02-04,2024-02-04 12:00:00,195.55,195.55,195.0,195.0,-0.28,60659.4,11757585.26,-1
2024-02-04,2024-02-04 13:00:00,195.0,195.0,194.45,194.45,-0.28,60659.4,11757585.26,-1
2024-02-04,2024-02-04 14:00:00,194.45,194.45,193.9,193.9,-0.28,60659.4,11757585.26,-1
2024-02-04,2024-02-04 15:00:00,193.9,198.0,190.1,193.9,0.0,60659.4,11757585.26,0
2024-02-05,2024-02-05 11:00:00,196.0,196.85,194.65,195.93,-0.04,23509.6,4583235.44,-1
2024-02-05,2024-02-05 12:00:00,195.93,195.93,195.85,195.85,-0.04,23509.6,4583235.44,-1
2024-02-05,2024-02-05 13:00:00,195.85,195.85,195.77,195.77,-0.04,23509.6,4583235.44,-1
2024-02-05,2024-02-05 14:00:00,195.77,195.77,195.7,195.7,-0.04,23509.6,4583235.44,-1
2024-02-05,2024-02-05 15:00:00,195.7,197.7,193.3,195.7,0.0,23509.6,4583235.44,0
2024-02-06,2024-02-06 11:00:00,197.0,197.0,195.6,196.93,-0.04,21153.2,4144805.82,-1
2024-02-06,2024-02-06 12:00:00,196.93,196.93,196.85,196.85,-0.04,21153.2,4144805.82,-1
2024-02-06,2024-02-06 13:00:00,196.85,196.85,196.77,196.77,-0.04,21153.2,4144805.82,-1
2024-02-06,2024-02-06 14:00:00,196.77,196.77,196.7,196.7,-0.04,21153.2,4144805.82,-1
2024-02-06,2024-02-06 15:00:00,196.7,197.0,194.2,196.7,0.0,21153.2,4144805.82,0
2024-02-07,2024-02-07 11:00:00,198.0,198.45,196.5,197.3,-0.35,31496.0,6176112.02,-1
2024-02-07,2024-02-07 12:00:00,197.3,197.3,196.6,196.6,-0.35,31496.0,6176112.02,-1
2024-02-07,2024-02-07 13:00:00,196.6,196.6,195.9,195.9,-0.36,31496.0,6176112.02,-1
2024-02-07,2024-02-07 14:00:00,195.9,195.9,195.2,195.2,-0.36,31496.0,6176112.02,-1
2024-02-07,2024-02-07 15:00:00,195.2,198.9,195.0,195.2,0.0,31496.0,6176112.02,0
2024-02-08,2024-02-08 11:00:00,198.0,198.0,196.0,197.25,-0.38,26081.2,5092138.28,-1
2024-02-08,2024-02-08 12:00:00,197.25,197.25,196.5,196.5,-0.38,26081.2,5092138.28,-1
2024-02-08,2024-02-08 13:00:00,196.5,196.5,195.75,195.75,-0.38,26081.2,5092138.28,-1
2024-02-08,2024-02-08 14:00:00,195.75,195.75,195.0,195.0,-0.38,26081.2,5092138.28,-1
2024-02-08,2024-02-08 15:00:00,195.0,198.0,194.0,195.0,0.0,26081.2,5092138.28,0
2024-02-11,2024-02-11 11:00:00,198.9,198.9,196.95,198.07,-0.42,28600.8,5612703.04,-1
2024-02-11,2024-02-11 12:00:00,198.07,198.07,197.25,197.25,-0.41,28600.8,5612703.04,-1
2024-02-11,2024-02-11 13:00:00,197.25,197.25,196.43,196.43,-0.42,28600.8,5612703.04,-1
2024-02-11,2024-02-11 14:00:00,196.43,196.43,195.6,195.6,-0.42,28600.8,5612703.04,-1
2024-02-11,2024-02-11 15:00:00,195.6,198.9,195.0,195.6,0.0,28600.8,5612703.04,0
2024-02-12,2024-02-12 11:00:00,198.0,198.25,196.5,197.75,-0.13,25646.8,5036536.02,-1
2024-02-12,2024-02-12 12:00:00,197.75,197.75,197.5,197.5,-0.13,25646.8,5036536.02,-1
2024-02-12,2024-02-12 13:00:00,197.5,197.5,197.25,197.25,-0.13,25646.8,5036536.02,-1
2024-02-12,2024-02-12 14:00:00,197.25,197.25,197.0,197.0,-0.13,25646.8,5036536.02,-1
2024-02-12,2024-02-12 15:00:00,197.0,198.5,195.0,197.0,0.0,25646.8,5036536.02,0
2024-02-13,2024-02-13 11:00:00,197.2,197.2,194.6,195.95,-0.63,40337.0,7811321.76,-1
2024-02-13,2024-02-13 12:00:00,195.95,195.95,194.7,194.7,-0.64,40337.0,7811321.76,-1
2024-02-13,2024-02-13 13:00:00,194.7,194.7,193.45,193.45,-0.64,40337.0,7811321.76,-1
2024-02-13,2024-02-13 14:00:00,193.45,193.45,192.2,192.2,-0.65,40337.0,7811321.76,-1
2024-02-13,2024-02-13 15:00:00,192.2,197.2,192.0,192.2,0.0,40337.0,7811321.76,0
2024-02-14,2024-02-14 11:00:00,193.0,193.5,191.0,192.72,-0.15,29558.0,5663244.82,-1
2024-02-14,2024-02-14 12:00:00,192.72,192.72,192.45,192.45,-0.14,29558.0,5663244.82,-1
2024-02-14,2024-02-14 13:00:00,192.45,192.45,192.18,192.18,-0.14,29558.0,5663244.82,-1
2024-02-14,2024-02-14 14:00:00,192.18,192.18,191.9,191.9,-0.15,29558.0,5663244.82,-1
2024-02-14,2024-02-14 15:00:00,191.9,194.0,189.0,191.9,0.0,29558.0,5663244.82,0
2024-02-15,2024-02-15 11:00:00,195.7,195.7,192.15,194.02,-0.86,27852.8,5296523.22,-1
2024-02-15,2024-02-15 12:00:00,194.02,194.02,192.35,192.35,-0.86,27852.8,5296523.22,-1
2024-02-15,2024-02-15 13:00:00,192.35,192.35,190.68,190.68,-0.87,27852.8,5296523.22,-1
2024-02-15,2024-02-15 14:00:00,190.68,190.68,189.0,189.0,-0.88,27852.8,5296523.22,-1
2024-02-15,2024-02-15 15:00:00,189.0,195.7,188.6,189.0,0.0,27852.8,5296523.22,0
2024-02-18,2024-02-18 11:00:00,189.0,190.4,187.0,188.38,-0.33,22129.4,4135382.3,-1
2024-02-18,2024-02-18 12:00:00,188.38,188.38,187.75,187.75,-0.33,22129.4,4135382.3,-1
2024-02-18,2024-02-18 13:00:00,187.75,187.75,187.12,187.12,-0.34,22129.4,4135382.3,-1
2024-02-18,2024-02-18 14:00:00,187.12,187.12,186.5,186.5,-0.33,22129.4,4135382.3,-1
2024-02-18,2024-02-18 15:00:00,186.5,191.8,185.0,186.5,0.0,22129.4,4135382.3,0
2024-02-20,2024-02-20 11:00:00,187.0,187.9,185.75,186.75,-0.13,15942.2,2971864.68,-1
2024-02-20,2024-02-20 12:00:00,186.75,186.75,186.5,186.5,-0.13,15942.2,2971864.68,-1
2024-02-20,2024-02-20 13:00:00,186.5,186.5,186.25,186.25,-0.13,15942.2,2971864.68,-1
2024-02-20,2024-02-20 14:00:00,186.25,186.25,186.0,186.0,-0.13,15942.2,2971864.68,-1
2024-02-20,2024-02-20 15:00:00,186.0,188.8,184.5,186.0,0.0,15942.2,2971864.68,0
2024-02-21,2024-02-21 11:00:00,184.3,186.15,183.8,184.35,0.03,17744.8,3281575.26,1
2024-02-21,2024-02-21 12:00:00,184.35,184.4,184.35,184.4,0.03,17744.8,3281575.26,1
2024-02-21,2024-02-21 13:00:00,184.4,184.45,184.4,184.45,0.03,17744.8,3281575.26,1
2024-02-21,2024-02-21 14:00:00,184.45,184.5,184.45,184.5,0.03,17744.8,3281575.26,1
2024-02-21,2024-02-21 15:00:00,184.5,188.0,183.3,184.5,0.0,17744.8,3281575.26,0
2024-02-22,2024-02-22 11:00:00,185.0,185.5,181.5,183.7,-0.7,25545.0,4631332.12,-1
2024-02-22,2024-02-22 12:00:00,183.7,183.7,182.4,182.4,-0.71,25545.0,4631332.12,-1
2024-02-22,2024-02-22 13:00:00,182.4,182.4,181.1,181.1,-0.71,25545.0,4631332.12,-1
2024-02-22,2024-02-22 14:00:00,181.1,181.1,179.8,179.8,-0.72,25545.0,4631332.12,-1
2024-02-22,2024-02-22 15:00:00,179.8,186.0,178.0,179.8,0.0,25545.0,4631332.12,0
2024-02-25,2024-02-25 11:00:00,181.5,181.5,178.25,179.88,-0.89,25762.8,4545923.36,-1
2024-02-25,2024-02-25 12:00:00,179.88,179.88,178.25,178.25,-0.91,25762.8,4545923.36,-1
2024-02-25,2024-02-25 13:00:00,178.25,178.25,176.62,176.62,-0.91,25762.8,4545923.36,-1
2024-02-25,2024-02-25 14:00:00,176.62,176.62,175.0,175.0,-0.92,25762.8,4545923.36,-1
2024-02-25,2024-02-25 15:00:00,175.0,181.5,175.0,175.0,0.0,25762.8,4545923.36,0
2024-02-26,2024-02-26 11:00:00,175.0,176.75,174.3,175.68,0.39,19251.8,3387611.06,1
2024-02-26,2024-02-26 12:00:00,175.68,176.35,175.68,176.35,0.38,19251.8,3387611.06,1
2024-02-26,2024-02-26 13:00:00,176.35,177.02,176.35,177.02,0.38,19251.8,3387611.06,1
2024-02-26,2024-02-26 14:00:00,177.02,177.7,177.02,177.7,0.38,19251.8,3387611.06,1
2024-02-26,2024-02-26 15:00:00,177.7,178.5,173.6,177.7,0.0,19251.8,3387611.06,0
2024-02-27,2024-02-27 11:00:00,181.0,181.0,178.75,180.5,-0.28,14860.2,2664558.42,-1
2024-02-27,2024-02-27 12:00:00,180.5,180.5,180.0,180.0,-0.28,14860.2,2664558.42,-1
2024-02-27,2024-02-27 13:00:00,180.0,180.0,179.5,179.5,-0.28,14860.2,2664558.42,-1
2024-02-27,2024-02-27 14:00:00,179.5,179.5,179.0,179.0,-0.28,14860.2,2664558.42,-1
2024-02-27,2024-02-27 15:00:00,179.0,181.0,176.5,179.0,0.0,14860.2,2664558.42,0
2024-02-28,2024-02-28 11:00:00,182.5,182.5,179.45,181.62,-0.48,9962.6,1790046.68,-1
2024-02-28,2024-02-28 12:00:00,181.62,181.62,180.75,180.75,-0.48,9962.6,1790046.68,-1
2024-02-28,2024-02-28 13:00:00,180.75,180.75,179.88,179.88,-0.48,9962.6,1790046.68,-1
2024-02-28,2024-02-28 14:00:00,179.88,179.88,179.0,179.0,-0.49,9962.6,1790046.68,-1
2024-02-28,2024-02-28 15:00:00,179.0,182.5,176.4,179.0,0.0,9962.6,1790046.68,0
2024-02-29,2024-02-29 11:00:00,182.5,182.5,179.3,181.03,-0.81,15226.0,2700587.84,-1
2024-02-29,2024-02-29 12:00:00,181.03,181.03,179.55,179.55,-0.82,15226.0,2700587.84,-1
2024-02-29,2024-02-29 13:00:00,179.55,179.55,178.07,178.07,-0.82,15226.0,2700587.84,-1
2024-02-29,2024-02-29 14:00:00,178.07,178.07,176.6,176.6,-0.83,15226.0,2700587.84,-1
2024-02-29,2024-02-29 15:00:00,176.6,182.5,176.1,176.6,0.0,15226.0,2700587.84,0
2024-03-03,2024-03-03 11:00:00,176.0,176.2,174.0,175.5,-0.28,15486.4,2700964.48,-1
2024-03-03,2024-03-03 12:00:00,175.5,175.5,175.0,175.0,-0.28,15486.4,2700964.48,-1
2024-03-03,2024-03-03 13:00:00,175.0,175.0,174.5,174.5,-0.29,15486.4,2700964.48,-1
2024-03-03,2024-03-03 14:00:00,174.5,174.5,174.0,174.0,-0.29,15486.4,2700964.48,-1
2024-03-03,2024-03-03 15:00:00,174.0,176.4,172.0,174.0,0.0,15486.4,2700964.48,0
2024-03-04,2024-03-04 11:00:00,177.4,184.4,177.4,180.05,1.49,3564.6,674181.02,1
2024-03-04,2024-03-04 12:00:00,180.05,182.7,180.05,182.7,1.47,3564.6,674181.02,1
2024-03-04,2024-03-04 13:00:00,182.7,185.35,182.7,185.35,1.45,3564.6,674181.02,1
2024-03-04,2024-03-04 14:00:00,185.35,188.0,185.35,188.0,1.43,3564.6,674181.02,1
2024-03-04,2024-03-04 15:00:00,188.0,191.4,177.4,188.0,0.0,3564.6,674181.02,0
2024-03-05,2024-03-05 11:00:00,191.7,194.85,186.85,189.62,-1.09,35185.2,6585043.54,-1
2024-03-05,2024-03-05 12:00:00,189.62,189.62,187.55,187.55,-1.09,35185.2,6585043.54,-1
2024-03-05,2024-03-05 13:00:00,187.55,187.55,185.47,185.47,-1.11,35185.2,6585043.54,-1
2024-03-05,2024-03-05 14:00:00,185.47,185.47,183.4,183.4,-1.12,35185.2,6585043.54,-1
2024-03-05,2024-03-05 15:00:00,183.4,198.0,182.0,183.4,0.0,35185.2,6585043.54,0
2024-03-06,2024-03-06 11:00:00,183.4,185.45,181.7,183.07,-0.18,21126.4,3889739.44,-1
2024-03-06,2024-03-06 12:00:00,183.07,183.07,182.75,182.75,-0.17,21126.4,3889739.44,-1
2024-03-06,2024-03-06 13:00:00,182.75,182.75,182.43,182.43,-0.18,21126.4,3889739.44,-1
2024-03-06,2024-03-06 14:00:00,182.43,182.43,182.1,182.1,-0.18,21126.4,3889739.44,-1
2024-03-06,2024-03-06 15:00:00,182.1,187.5,180.0,182.1,0.0,21126.4,3889739.44,0
2024-03-07,2024-03-07 11:00:00,182.1,185.55,182.1,182.78,0.37,11775.2,2181106.62,1
2024-03-07,2024-03-07 12:00:00,182.78,183.45,182.78,183.45,0.37,11775.2,2181106.62,1
2024-03-07,2024-03-07 13:00:00,183.45,184.12,183.45,184.12,0.37,11775.2,2181106.62,1
2024-03-07,2024-03-07 14:00:00,184.12,184.8,184.12,184.8,0.37,11775.2,2181106.62,1
2024-03-07,2024-03-07 15:00:00,184.8,189.0,182.1,184.8,0.0,11775.2,2181106.62,0
2024-03-10,2024-03-10 11:00:00,187.0,187.7,186.0,186.65,-0.19,19883.4,3710079.84,-1
2024-03-10,2024-03-10 12:00:00,186.65,186.65,186.3,186.3,-0.19,19883.4,3710079.84,-1
2024-03-10,2024-03-10 13:00:00,186.3,186.3,185.95,185.95,-0.19,19883.4,3710079.84,-1
2024-03-10,2024-03-10 14:00:00,185.95,185.95,185.6,185.6,-0.19,19883.4,3710079.84,-1
2024-03-10,2024-03-10 15:00:00,185.6,188.4,185.0,185.6,0.0,19883.4,3710079.84,0
2024-03-12,2024-03-12 11:00:00,189.0,191.5,188.5,189.22,0.12,23123.8,4389895.82,1
2024-03-12,2024-03-12 12:00:00,189.22,189.45,189.22,189.45,0.12,23123.8,4389895.82,1
2024-03-12,2024-03-12 13:00:00,189.45,189.68,189.45,189.68,0.12,23123.8,4389895.82,1
2024-03-12,2024-03-12 14:00:00,189.68,189.9,189.68,189.9,0.12,23123.8,4389895.82,1
2024-03-12,2024-03-12 15:00:00,189.9,194.0,188.0,189.9,0.0,23123.8,4389895.82,0
2024-03-13,2024-03-13 11:00:00,186.2,189.45,186.2,186.7,0.27,22543.0,4280122.1,1
2024-03-13,2024-03-13 12:00:00,186.7,187.2,186.7,187.2,0.27,22543.0,4280122.1,1
2024-03-13,2024-03-13 13:00:00,187.2,187.7,187.2,187.7,0.27,22543.0,4280122.1,1
2024-03-13,2024-03-13 14:00:00,187.7,188.2,187.7,188.2,0.27,22543.0,4280122.1,1
2024-03-13,2024-03-13 15:00:00,188.2,192.7,186.2,188.2,0.0,22543.0,4280122.1,0
2024-03-14,2024-03-14 11:00:00,191.0,191.25,188.4,189.8,-0.63,15989.6,3005880.06,-1
2024-03-14,2024-03-14 12:00:00,189.8,189.8,188.6,188.6,-0.63,15989.6,3005880.06,-1
2024-03-14,2024-03-14 13:00:00,188.6,188.6,187.4,187.4,-0.64,15989.6,3005880.06,-1
2024-03-14,2024-03-14 14:00:00,187.4,187.4,186.2,186.2,-0.64,15989.6,3005880.06,-1
2024-03-14,2024-03-14 15:00:00,186.2,191.5,185.8,186.2,0.0,15989.6,3005880.06,0
2024-03-17,2024-03-17 11:00:00,189.0,189.0,187.0,188.05,-0.5,18490.4,3450300.72,-1
2024-03-17,2024-03-17 12:00:00,188.05,188.05,187.1,187.1,-0.51,18490.4,3450300.72,-1
2024-03-17,2024-03-17 13:00:00,187.1,187.1,186.15,186.15,-0.51,18490.4,3450300.72,-1
2024-03-17,2024-03-17 14:00:00,186.15,186.15,185.2,185.2,-0.51,18490.4,3450300.72,-1
2024-03-17,2024-03-17 15:00:00,185.2,189.0,185.0,185.2,0.0,18490.4,3450300.72,0
