published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-05,2026-02-05 11:00:00,1483.0,1497.5,1469.0,1481.75,-0.08,71.0,104262.4,-1
2026-02-05,2026-02-05 12:00:00,1481.75,1481.75,1480.5,1480.5,-0.08,71.0,104262.4,-1
2026-02-05,2026-02-05 13:00:00,1480.5,1480.5,1479.25,1479.25,-0.08,71.0,104262.4,-1
2026-02-05,2026-02-05 14:00:00,1479.25,1479.25,1478.0,1478.0,-0.08,71.0,104262.4,-1
2026-02-05,2026-02-05 15:00:00,1478.0,1512.0,1455.0,1478.0,0.0,71.0,104262.4,0
2026-02-08,2026-02-08 11:00:00,1460.0,1483.75,1452.5,1471.88,0.81,382.4,562085.6,1
2026-02-08,2026-02-08 12:00:00,1471.88,1483.75,1471.88,1483.75,0.81,382.4,562085.6,1
2026-02-08,2026-02-08 13:00:00,1483.75,1495.62,1483.75,1495.62,0.8,382.4,562085.6,1
2026-02-08,2026-02-08 14:00:00,1495.62,1507.5,1495.62,1507.5,0.79,382.4,562085.6,1
2026-02-08,2026-02-08 15:00:00,1507.5,1507.5,1445.0,1507.5,0.0,382.4,562085.6,0
2026-02-09,2026-02-09 11:00:00,1498.0,1502.75,1474.3,1487.62,-0.69,423.2,629856.66,-1
2026-02-09,2026-02-09 12:00:00,1487.62,1487.62,1477.25,1477.25,-0.7,423.2,629856.66,-1
2026-02-09,2026-02-09 13:00:00,1477.25,1477.25,1466.88,1466.88,-0.7,423.2,629856.66,-1
2026-02-09,2026-02-09 14:00:00,1466.88,1466.88,1456.5,1456.5,-0.71,423.2,629856.66,-1
2026-02-09,2026-02-09 15:00:00,1456.5,1507.5,1450.6,1456.5,0.0,423.2,629856.66,0
2026-02-10,2026-02-10 11:00:00,1455.1,1460.05,1442.55,1449.57,-0.38,131.8,189933.2,-1
2026-02-10,2026-02-10 12:00:00,1449.57,1449.57,1444.05,1444.05,-0.38,131.8,189933.2,-1
2026-02-10,2026-02-10 13:00:00,1444.05,1444.05,1438.53,1438.53,-0.38,131.8,189933.2,-1
2026-02-10,2026-02-10 14:00:00,1438.53,1438.53,1433.0,1433.0,-0.38,131.8,189933.2,-1
2026-02-10,2026-02-10 15:00:00,1433.0,1465.0,1430.0,1433.0,0.0,131.8,189933.2,0
2026-02-11,2026-02-11 11:00:00,1461.6,1461.6,1442.3,1461.17,-0.03,282.0,404744.62,-1
2026-02-11,2026-02-11 12:00:00,1461.17,1461.17,1460.75,1460.75,-0.03,282.0,404744.62,-1
2026-02-11,2026-02-11 13:00:00,1460.75,1460.75,1460.33,1460.33,-0.03,282.0,404744.62,-1
2026-02-11,2026-02-11 14:00:00,1460.33,1460.33,1459.9,1459.9,-0.03,282.0,404744.62,-1
2026-02-11,2026-02-11 15:00:00,1459.9,1461.6,1423.0,1459.9,0.0,282.0,404744.62,0
2026-02-12,2026-02-12 11:00:00,1450.0,1450.0,1433.95,1442.5,-0.52,244.8,349400.4,-1
2026-02-12,2026-02-12 12:00:00,1442.5,1442.5,1435.0,1435.0,-0.52,244.8,349400.4,-1
2026-02-12,2026-02-12 13:00:00,1435.0,1435.0,1427.5,1427.5,-0.52,244.8,349400.4,-1
2026-02-12,2026-02-12 14:00:00,1427.5,1427.5,1420.0,1420.0,-0.53,244.8,349400.4,-1
2026-02-12,2026-02-12 15:00:00,1420.0,1450.0,1417.9,1420.0,0.0,244.8,349400.4,0
2026-02-16,2026-02-16 11:00:00,1445.0,1470.0,1431.1,1448.25,0.22,526.0,771748.9,1
2026-02-16,2026-02-16 12:00:00,1448.25,1451.5,1448.25,1451.5,0.22,526.0,771748.9,1
2026-02-16,2026-02-16 13:00:00,1451.5,1454.75,1451.5,1454.75,0.22,526.0,771748.9,1
2026-02-16,2026-02-16 14:00:00,1454.75,1458.0,1454.75,1458.0,0.22,526.0,771748.9,1
2026-02-16,2026-02-16 15:00:00,1458.0,1495.0,1417.2,1458.0,0.0,526.0,771748.9,0
2026-02-17,2026-02-17 11:00:00,1440.0,1440.0,1430.5,1435.75,-0.3,319.0,455726.78,-1
2026-02-17,2026-02-17 12:00:00,1435.75,1435.75,1431.5,1431.5,-0.3,319.0,455726.78,-1
2026-02-17,2026-02-17 13:00:00,1431.5,1431.5,1427.25,1427.25,-0.3,319.0,455726.78,-1
2026-02-17,2026-02-17 14:00:00,1427.25,1427.25,1423.0,1423.0,-0.3,319.0,455726.78,-1
2026-02-17,2026-02-17 15:00:00,1423.0,1440.0,1421.0,1423.0,0.0,319.0,455726.78,0
2026-02-22,2026-02-22 11:00:00,1410.0,1420.0,1410.0,1411.75,0.12,88.2,125166.8,1
2026-02-22,2026-02-22 12:00:00,1411.75,1413.5,1411.75,1413.5,0.12,88.2,125166.8,1
2026-02-22,2026-02-22 13:00:00,1413.5,1415.25,1413.5,1415.25,0.12,88.2,125166.8,1
2026-02-22,2026-02-22 14:00:00,1415.25,1417.0,1415.25,1417.0,0.12,88.2,125166.8,1
2026-02-22,2026-02-22 15:00:00,1417.0,1430.0,1410.0,1417.0,0.0,88.2,125166.8,0
2026-02-23,2026-02-23 11:00:00,1425.0,1430.0,1425.0,1427.5,0.18,70.2,100391.0,1
2026-02-23,2026-02-23 12:00:00,1427.5,1430.0,1427.5,1430.0,0.18,70.2,100391.0,1
2026-02-23,2026-02-23 13:00:00,1430.0,1432.5,1430.0,1432.5,0.17,70.2,100391.0,1
2026-02-23,2026-02-23 14:00:00,1432.5,1435.0,1432.5,1435.0,0.17,70.2,100391.0,1
2026-02-23,2026-02-23 15:00:00,1435.0,1435.0,1425.0,1435.0,0.0,70.2,100391.0,0
2026-02-24,2026-02-24 11:00:00,1440.0,1440.0,1430.0,1437.5,-0.17,123.0,175468.9,-1
2026-02-24,2026-02-24 12:00:00,1437.5,1437.5,1435.0,1435.0,-0.17,123.0,175468.9,-1
2026-02-24,2026-02-24 13:00:00,1435.0,1435.0,1432.5,1432.5,-0.17,123.0,175468.9,-1
2026-02-24,2026-02-24 14:00:00,1432.5,1432.5,1430.0,1430.0,-0.17,123.0,175468.9,-1
2026-02-24,2026-02-24 15:00:00,1430.0,1440.0,1420.0,1430.0,0.0,123.0,175468.9,0
2026-02-25,2026-02-25 11:00:00,1430.0,1433.45,1425.1,1430.25,0.02,40.0,57196.4,1
2026-02-25,2026-02-25 12:00:00,1430.25,1430.5,1430.25,1430.5,0.02,40.0,57196.4,1
2026-02-25,2026-02-25 13:00:00,1430.5,1430.75,1430.5,1430.75,0.02,40.0,57196.4,1
2026-02-25,2026-02-25 14:00:00,1430.75,1431.0,1430.75,1431.0,0.02,40.0,57196.4,1
2026-02-25,2026-02-25 15:00:00,1431.0,1436.9,1420.2,1431.0,0.0,40.0,57196.4,0
2026-02-26,2026-02-26 11:00:00,1430.1,1430.1,1427.65,1429.7,-0.03,75.0,107178.2,-1
2026-02-26,2026-02-26 12:00:00,1429.7,1429.7,1429.3,1429.3,-0.03,75.0,107178.2,-1
2026-02-26,2026-02-26 13:00:00,1429.3,1429.3,1428.9,1428.9,-0.03,75.0,107178.2,-1
2026-02-26,2026-02-26 14:00:00,1428.9,1428.9,1428.5,1428.5,-0.03,75.0,107178.2,-1
2026-02-26,2026-02-26 15:00:00,1428.5,1430.1,1425.2,1428.5,0.0,75.0,107178.2,0
2026-03-01,2026-03-01 11:00:00,1407.0,1423.45,1403.5,1415.22,0.58,255.6,362953.8,1
2026-03-01,2026-03-01 12:00:00,1415.22,1423.45,1415.22,1423.45,0.58,255.6,362953.8,1
2026-03-01,2026-03-01 13:00:00,1423.45,1431.68,1423.45,1431.68,0.58,255.6,362953.8,1
2026-03-01,2026-03-01 14:00:00,1431.68,1439.9,1431.68,1439.9,0.57,255.6,362953.8,1
2026-03-01,2026-03-01 15:00:00,1439.9,1439.9,1400.0,1439.9,0.0,255.6,362953.8,0
2026-03-03,2026-03-03 11:00:00,1420.0,1444.0,1420.0,1432.0,0.85,34.0,49455.8,1
2026-03-03,2026-03-03 12:00:00,1432.0,1444.0,1432.0,1444.0,0.84,34.0,49455.8,1
2026-03-03,2026-03-03 13:00:00,1444.0,1456.0,1444.0,1456.0,0.83,34.0,49455.8,1
2026-03-03,2026-03-03 14:00:00,1456.0,1468.0,1456.0,1468.0,0.82,34.0,49455.8,1
2026-03-03,2026-03-03 15:00:00,1468.0,1468.0,1420.0,1468.0,0.0,34.0,49455.8,0
2026-03-10,2026-03-10 11:00:00,1497.3,1518.65,1478.65,1496.47,-0.06,376.8,562597.4,-1
2026-03-10,2026-03-10 12:00:00,1496.47,1496.47,1495.65,1495.65,-0.05,376.8,562597.4,-1
2026-03-10,2026-03-10 13:00:00,1495.65,1495.65,1494.83,1494.83,-0.05,376.8,562597.4,-1
2026-03-10,2026-03-10 14:00:00,1494.83,1494.83,1494.0,1494.0,-0.06,376.8,562597.4,-1
2026-03-10,2026-03-10 15:00:00,1494.0,1540.0,1460.0,1494.0,0.0,376.8,562597.4,0
2026-03-11,2026-03-11 11:00:00,1480.1,1485.05,1472.3,1482.57,0.17,137.6,202136.3,1
2026-03-11,2026-03-11 12:00:00,1482.57,1485.05,1482.57,1485.05,0.17,137.6,202136.3,1
2026-03-11,2026-03-11 13:00:00,1485.05,1487.53,1485.05,1487.53,0.17,137.6,202136.3,1
2026-03-11,2026-03-11 14:00:00,1487.53,1490.0,1487.53,1490.0,0.17,137.6,202136.3,1
2026-03-11,2026-03-11 15:00:00,1490.0,1490.0,1464.5,1490.0,0.0,137.6,202136.3,0
2026-03-12,2026-03-12 11:00:00,1462.1,1476.05,1462.1,1462.82,0.05,36.0,52822.5,1
2026-03-12,2026-03-12 12:00:00,1462.82,1463.55,1462.82,1463.55,0.05,36.0,52822.5,1
2026-03-12,2026-03-12 13:00:00,1463.55,1464.28,1463.55,1464.28,0.05,36.0,52822.5,1
2026-03-12,2026-03-12 14:00:00,1464.28,1465.0,1464.28,1465.0,0.05,36.0,52822.5,1
2026-03-12,2026-03-12 15:00:00,1465.0,1490.0,1462.1,1465.0,0.0,36.0,52822.5,0
2026-03-15,2026-03-15 11:00:00,1465.0,1477.5,1462.5,1465.25,0.02,186.8,274695.8,1
2026-03-15,2026-03-15 12:00:00,1465.25,1465.5,1465.25,1465.5,0.02,186.8,274695.8,1
2026-03-15,2026-03-15 13:00:00,1465.5,1465.75,1465.5,1465.75,0.02,186.8,274695.8,1
2026-03-15,2026-03-15 14:00:00,1465.75,1466.0,1465.75,1466.0,0.02,186.8,274695.8,1
2026-03-15,2026-03-15 15:00:00,1466.0,1490.0,1460.0,1466.0,0.0,186.8,274695.8,0
2026-03-16,2026-03-16 11:00:00,1460.0,1460.0,1455.0,1457.78,-0.15,124.0,180090.8,-1
2026-03-16,2026-03-16 12:00:00,1457.78,1457.78,1455.55,1455.55,-0.15,124.0,180090.8,-1
2026-03-16,2026-03-16 13:00:00,1455.55,1455.55,1453.32,1453.32,-0.15,124.0,180090.8,-1
2026-03-16,2026-03-16 14:00:00,1453.32,1453.32,1451.1,1451.1,-0.15,124.0,180090.8,-1
2026-03-16,2026-03-16 15:00:00,1451.1,1460.0,1450.0,1451.1,0.0,124.0,180090.8,0
2026-03-17,2026-03-17 11:00:00,1441.2,1453.1,1440.15,1447.15,0.41,229.8,333667.44,1
2026-03-17,2026-03-17 12:00:00,1447.15,1453.1,1447.15,1453.1,0.41,229.8,333667.44,1
2026-03-17,2026-03-17 13:00:00,1453.1,1459.05,1453.1,1459.05,0.41,229.8,333667.44,1
2026-03-17,2026-03-17 14:00:00,1459.05,1465.0,1459.05,1465.0,0.41,229.8,333667.44,1
2026-03-17,2026-03-17 15:00:00,1465.0,1465.0,1439.1,1465.0,0.0,229.8,333667.44,0
2026-03-19,2026-03-19 11:00:00,1468.0,1484.0,1460.5,1476.0,0.54,325.2,481268.28,1
2026-03-19,2026-03-19 12:00:00,1476.0,1484.0,1476.0,1484.0,0.54,325.2,481268.28,1
2026-03-19,2026-03-19 13:00:00,1484.0,1492.0,1484.0,1492.0,0.54,325.2,481268.28,1
2026-03-19,2026-03-19 14:00:00,1492.0,1500.0,1492.0,1500.0,0.54,325.2,481268.28,1
2026-03-19,2026-03-19 15:00:00,1500.0,1500.0,1453.0,1500.0,0.0,325.2,481268.28,0
2026-03-22,2026-03-22 11:00:00,1528.0,1549.5,1509.0,1533.5,0.36,785.8,1204997.7,1
2026-03-22,2026-03-22 12:00:00,1533.5,1539.0,1533.5,1539.0,0.36,785.8,1204997.7,1
2026-03-22,2026-03-22 13:00:00,1539.0,1544.5,1539.0,1544.5,0.36,785.8,1204997.7,1
2026-03-22,2026-03-22 14:00:00,1544.5,1550.0,1544.5,1550.0,0.36,785.8,1204997.7,1
2026-03-22,2026-03-22 15:00:00,1550.0,1571.0,1490.0,1550.0,0.0,785.8,1204997.7,0
2026-03-23,2026-03-23 11:00:00,1580.0,1580.5,1546.0,1568.25,-0.74,140.8,216526.8,-1
2026-03-23,2026-03-23 12:00:00,1568.25,1568.25,1556.5,1556.5,-0.75,140.8,216526.8,-1
2026-03-23,2026-03-23 13:00:00,1556.5,1556.5,1544.75,1544.75,-0.75,140.8,216526.8,-1
2026-03-23,2026-03-23 14:00:00,1544.75,1544.75,1533.0,1533.0,-0.76,140.8,216526.8,-1
2026-03-23,2026-03-23 15:00:00,1533.0,1581.0,1512.0,1533.0,0.0,140.8,216526.8,0
2026-03-24,2026-03-24 11:00:00,1533.0,1536.45,1520.65,1534.72,0.11,327.2,501164.72,1
2026-03-24,2026-03-24 12:00:00,1534.72,1536.45,1534.72,1536.45,0.11,327.2,501164.72,1
2026-03-24,2026-03-24 13:00:00,1536.45,1538.18,1536.45,1538.18,0.11,327.2,501164.72,1
2026-03-24,2026-03-24 14:00:00,1538.18,1539.9,1538.18,1539.9,0.11,327.2,501164.72,1
2026-03-24,2026-03-24 15:00:00,1539.9,1539.9,1508.3,1539.9,0.0,327.2,501164.72,0
2026-03-25,2026-03-25 11:00:00,1515.0,1525.5,1512.1,1520.25,0.35,290.0,438889.88,1
2026-03-25,2026-03-25 12:00:00,1520.25,1525.5,1520.25,1525.5,0.35,290.0,438889.88,1
2026-03-25,2026-03-25 13:00:00,1525.5,1530.75,1525.5,1530.75,0.34,290.0,438889.88,1
2026-03-25,2026-03-25 14:00:00,1530.75,1536.0,1530.75,1536.0,0.34,290.0,438889.88,1
2026-03-25,2026-03-25 15:00:00,1536.0,1536.0,1509.2,1536.0,0.0,290.0,438889.88,0
2026-03-26,2026-03-26 11:00:00,1536.0,1536.0,1513.05,1536.0,0.0,276.6,417317.66,0
2026-03-26,2026-03-26 12:00:00,1536.0,1536.0,1536.0,1536.0,0.0,276.6,417317.66,0
2026-03-26,2026-03-26 13:00:00,1536.0,1536.0,1536.0,1536.0,0.0,276.6,417317.66,0
2026-03-26,2026-03-26 14:00:00,1536.0,1536.0,1536.0,1536.0,0.0,276.6,417317.66,0
2026-03-26,2026-03-26 15:00:00,1536.0,1536.0,1490.1,1536.0,0.0,276.6,417317.66,0
2026-03-29,2026-03-29 11:00:00,1506.0,1510.5,1491.5,1500.75,-0.35,298.0,446742.2,-1
2026-03-29,2026-03-29 12:00:00,1500.75,1500.75,1495.5,1495.5,-0.35,298.0,446742.2,-1
2026-03-29,2026-03-29 13:00:00,1495.5,1495.5,1490.25,1490.25,-0.35,298.0,446742.2,-1
2026-03-29,2026-03-29 14:00:00,1490.25,1490.25,1485.0,1485.0,-0.35,298.0,446742.2,-1
2026-03-29,2026-03-29 15:00:00,1485.0,1515.0,1477.0,1485.0,0.0,298.0,446742.2,0
2026-03-30,2026-03-30 11:00:00,1475.0,1480.0,1463.0,1469.25,-0.39,245.0,360448.8,-1
2026-03-30,2026-03-30 12:00:00,1469.25,1469.25,1463.5,1463.5,-0.39,245.0,360448.8,-1
2026-03-30,2026-03-30 13:00:00,1463.5,1463.5,1457.75,1457.75,-0.39,245.0,360448.8,-1
2026-03-30,2026-03-30 14:00:00,1457.75,1457.75,1452.0,1452.0,-0.39,245.0,360448.8,-1
2026-03-30,2026-03-30 15:00:00,1452.0,1485.0,1451.0,1452.0,0.0,245.0,360448.8,0
2026-03-31,2026-03-31 11:00:00,1430.0,1455.5,1422.55,1435.4,0.38,315.6,453475.76,1
2026-03-31,2026-03-31 12:00:00,1435.4,1440.8,1435.4,1440.8,0.38,315.6,453475.76,1
2026-03-31,2026-03-31 13:00:00,1440.8,1446.2,1440.8,1446.2,0.37,315.6,453475.76,1
2026-03-31,2026-03-31 14:00:00,1446.2,1451.6,1446.2,1451.6,0.37,315.6,453475.76,1
2026-03-31,2026-03-31 15:00:00,1451.6,1481.0,1415.1,1451.6,0.0,315.6,453475.76,0
2026-04-01,2026-04-01 11:00:00,1451.6,1454.8,1426.8,1449.95,-0.11,291.8,414919.26,-1
2026-04-01,2026-04-01 12:00:00,1449.95,1449.95,1448.3,1448.3,-0.11,291.8,414919.26,-1
2026-04-01,2026-04-01 13:00:00,1448.3,1448.3,1446.65,1446.65,-0.11,291.8,414919.26,-1
2026-04-01,2026-04-01 14:00:00,1446.65,1446.65,1445.0,1445.0,-0.11,291.8,414919.26,-1
2026-04-01,2026-04-01 15:00:00,1445.0,1458.0,1402.0,1445.0,0.0,291.8,414919.26,0
2026-04-02,2026-04-02 11:00:00,1440.0,1441.5,1427.5,1440.25,0.02,68.6,98638.8,1
2026-04-02,2026-04-02 12:00:00,1440.25,1440.5,1440.25,1440.5,0.02,68.6,98638.8,1
2026-04-02,2026-04-02 13:00:00,1440.5,1440.75,1440.5,1440.75,0.02,68.6,98638.8,1
2026-04-02,2026-04-02 14:00:00,1440.75,1441.0,1440.75,1441.0,0.02,68.6,98638.8,1
2026-04-02,2026-04-02 15:00:00,1441.0,1443.0,1415.0,1441.0,0.0,68.6,98638.8,0
2026-04-05,2026-04-05 11:00:00,1430.0,1430.0,1398.0,1414.25,-1.1,479.0,660890.5,-1
2026-04-05,2026-04-05 12:00:00,1414.25,1414.25,1398.5,1398.5,-1.11,479.0,660890.5,-1
2026-04-05,2026-04-05 13:00:00,1398.5,1398.5,1382.75,1382.75,-1.13,479.0,660890.5,-1
2026-04-05,2026-04-05 14:00:00,1382.75,1382.75,1367.0,1367.0,-1.14,479.0,660890.5,-1
2026-04-05,2026-04-05 15:00:00,1367.0,1430.0,1366.0,1367.0,0.0,479.0,660890.5,0
2026-04-06,2026-04-06 11:00:00,1394.0,1406.45,1382.0,1400.22,0.45,26.0,36109.8,1
2026-04-06,2026-04-06 12:00:00,1400.22,1406.45,1400.22,1406.45,0.44,26.0,36109.8,1
2026-04-06,2026-04-06 13:00:00,1406.45,1412.68,1406.45,1412.68,0.44,26.0,36109.8,1
2026-04-06,2026-04-06 14:00:00,1412.68,1418.9,1412.68,1418.9,0.44,26.0,36109.8,1
2026-04-06,2026-04-06 15:00:00,1418.9,1418.9,1370.0,1418.9,0.0,26.0,36109.8,0
2026-04-07,2026-04-07 11:00:00,1391.0,1409.5,1385.5,1400.25,0.66,173.2,242898.76,1
2026-04-07,2026-04-07 12:00:00,1400.25,1409.5,1400.25,1409.5,0.66,173.2,242898.76,1
2026-04-07,2026-04-07 13:00:00,1409.5,1418.75,1409.5,1418.75,0.66,173.2,242898.76,1
2026-04-07,2026-04-07 14:00:00,1418.75,1428.0,1418.75,1428.0,0.65,173.2,242898.76,1
2026-04-07,2026-04-07 15:00:00,1428.0,1428.0,1380.0,1428.0,0.0,173.2,242898.76,0
2026-04-08,2026-04-08 11:00:00,1409.9,1421.45,1404.7,1415.68,0.41,88.0,123787.2,1
2026-04-08,2026-04-08 12:00:00,1415.68,1421.45,1415.68,1421.45,0.41,88.0,123787.2,1
2026-04-08,2026-04-08 13:00:00,1421.45,1427.22,1421.45,1427.22,0.41,88.0,123787.2,1
2026-04-08,2026-04-08 14:00:00,1427.22,1433.0,1427.22,1433.0,0.4,88.0,123787.2,1
2026-04-08,2026-04-08 15:00:00,1433.0,1433.0,1399.5,1433.0,0.0,88.0,123787.2,0
2026-04-09,2026-04-09 11:00:00,1454.8,1458.2,1443.9,1456.08,0.09,144.4,208923.9,1
2026-04-09,2026-04-09 12:00:00,1456.08,1457.35,1456.08,1457.35,0.09,144.4,208923.9,1
2026-04-09,2026-04-09 13:00:00,1457.35,1458.62,1457.35,1458.62,0.09,144.4,208923.9,1
2026-04-09,2026-04-09 14:00:00,1458.62,1459.9,1458.62,1459.9,0.09,144.4,208923.9,1
2026-04-09,2026-04-09 15:00:00,1459.9,1461.6,1433.0,1459.9,0.0,144.4,208923.9,0
2026-04-10,2026-04-10 11:00:00,1460.0,1460.0,1447.6,1454.2,-0.4,187.4,269685.32,-1
2026-04-10,2026-04-10 12:00:00,1454.2,1454.2,1448.4,1448.4,-0.4,187.4,269685.32,-1
2026-04-10,2026-04-10 13:00:00,1448.4,1448.4,1442.6,1442.6,-0.4,187.4,269685.32,-1
2026-04-10,2026-04-10 14:00:00,1442.6,1442.6,1436.8,1436.8,-0.4,187.4,269685.32,-1
2026-04-10,2026-04-10 15:00:00,1436.8,1460.0,1435.2,1436.8,0.0,187.4,269685.32,0
2026-04-13,2026-04-13 11:00:00,1415.0,1422.5,1398.4,1411.25,-0.27,537.2,751669.6,-1
2026-04-13,2026-04-13 12:00:00,1411.25,1411.25,1407.5,1407.5,-0.27,537.2,751669.6,-1
2026-04-13,2026-04-13 13:00:00,1407.5,1407.5,1403.75,1403.75,-0.27,537.2,751669.6,-1
2026-04-13,2026-04-13 14:00:00,1403.75,1403.75,1400.0,1400.0,-0.27,537.2,751669.6,-1
2026-04-13,2026-04-13 15:00:00,1400.0,1430.0,1381.8,1400.0,0.0,537.2,751669.6,0
2026-04-15,2026-04-15 11:00:00,1380.2,1395.1,1380.2,1386.4,0.45,276.4,386130.76,1
2026-04-15,2026-04-15 12:00:00,1386.4,1392.6,1386.4,1392.6,0.45,276.4,386130.76,1
2026-04-15,2026-04-15 13:00:00,1392.6,1398.8,1392.6,1398.8,0.45,276.4,386130.76,1
2026-04-15,2026-04-15 14:00:00,1398.8,1405.0,1398.8,1405.0,0.44,276.4,386130.76,1
2026-04-15,2026-04-15 15:00:00,1405.0,1410.0,1380.2,1405.0,0.0,276.4,386130.76,0
2026-04-16,2026-04-16 11:00:00,1420.0,1420.0,1403.0,1417.25,-0.19,113.2,157388.22,-1
2026-04-16,2026-04-16 12:00:00,1417.25,1417.25,1414.5,1414.5,-0.19,113.2,157388.22,-1
2026-04-16,2026-04-16 13:00:00,1414.5,1414.5,1411.75,1411.75,-0.19,113.2,157388.22,-1
2026-04-16,2026-04-16 14:00:00,1411.75,1411.75,1409.0,1409.0,-0.19,113.2,157388.22,-1
2026-04-16,2026-04-16 15:00:00,1409.0,1420.0,1386.0,1409.0,0.0,113.2,157388.22,0
2026-04-17,2026-04-17 11:00:00,1386.0,1391.5,1376.55,1388.75,0.2,81.2,112172.6,1
2026-04-17,2026-04-17 12:00:00,1388.75,1391.5,1388.75,1391.5,0.2,81.2,112172.6,1
2026-04-17,2026-04-17 13:00:00,1391.5,1394.25,1391.5,1394.25,0.2,81.2,112172.6,1
2026-04-17,2026-04-17 14:00:00,1394.25,1397.0,1394.25,1397.0,0.2,81.2,112172.6,1
2026-04-17,2026-04-17 15:00:00,1397.0,1397.0,1367.1,1397.0,0.0,81.2,112172.6,0
2026-04-20,2026-04-20 11:00:00,1437.0,1437.0,1403.0,1420.0,-1.18,24.0,33809.2,-1
2026-04-20,2026-04-20 12:00:00,1420.0,1420.0,1403.0,1403.0,-1.2,24.0,33809.2,-1
2026-04-20,2026-04-20 13:00:00,1403.0,1403.0,1386.0,1386.0,-1.21,24.0,33809.2,-1
2026-04-20,2026-04-20 14:00:00,1386.0,1386.0,1369.0,1369.0,-1.23,24.0,33809.2,-1
2026-04-20,2026-04-20 15:00:00,1369.0,1437.0,1369.0,1369.0,0.0,24.0,33809.2,0
2026-04-21,2026-04-21 11:00:00,1400.0,1400.0,1380.0,1396.25,-0.27,35.0,48342.2,-1
2026-04-21,2026-04-21 12:00:00,1396.25,1396.25,1392.5,1392.5,-0.27,35.0,48342.2,-1
2026-04-21,2026-04-21 13:00:00,1392.5,1392.5,1388.75,1388.75,-0.27,35.0,48342.2,-1
2026-04-21,2026-04-21 14:00:00,1388.75,1388.75,1385.0,1385.0,-0.27,35.0,48342.2,-1
2026-04-21,2026-04-21 15:00:00,1385.0,1400.0,1360.0,1385.0,0.0,35.0,48342.2,0
2026-04-22,2026-04-22 11:00:00,1361.0,1365.5,1352.5,1363.25,0.17,241.2,325410.6,1
2026-04-22,2026-04-22 12:00:00,1363.25,1365.5,1363.25,1365.5,0.17,241.2,325410.6,1
2026-04-22,2026-04-22 13:00:00,1365.5,1367.75,1365.5,1367.75,0.16,241.2,325410.6,1
2026-04-22,2026-04-22 14:00:00,1367.75,1370.0,1367.75,1370.0,0.16,241.2,325410.6,1
2026-04-22,2026-04-22 15:00:00,1370.0,1370.0,1344.0,1370.0,0.0,241.2,325410.6,0
2026-04-23,2026-04-23 11:00:00,1409.0,1409.0,1376.5,1396.75,-0.87,78.0,105382.2,-1
2026-04-23,2026-04-23 12:00:00,1396.75,1396.75,1384.5,1384.5,-0.88,78.0,105382.2,-1
2026-04-23,2026-04-23 13:00:00,1384.5,1384.5,1372.25,1372.25,-0.88,78.0,105382.2,-1
2026-04-23,2026-04-23 14:00:00,1372.25,1372.25,1360.0,1360.0,-0.89,78.0,105382.2,-1
2026-04-23,2026-04-23 15:00:00,1360.0,1409.0,1344.0,1360.0,0.0,78.0,105382.2,0
2026-04-24,2026-04-24 11:00:00,1400.0,1400.0,1370.0,1385.25,-1.05,166.0,222726.74,-1
2026-04-24,2026-04-24 12:00:00,1385.25,1385.25,1370.5,1370.5,-1.06,166.0,222726.74,-1
2026-04-24,2026-04-24 13:00:00,1370.5,1370.5,1355.75,1355.75,-1.08,166.0,222726.74,-1
2026-04-24,2026-04-24 14:00:00,1355.75,1355.75,1341.0,1341.0,-1.09,166.0,222726.74,-1
2026-04-24,2026-04-24 15:00:00,1341.0,1400.0,1340.0,1341.0,0.0,166.0,222726.74,0
2026-04-27,2026-04-27 11:00:00,1341.0,1343.0,1326.0,1337.5,-0.26,142.8,189354.0,-1
2026-04-27,2026-04-27 12:00:00,1337.5,1337.5,1334.0,1334.0,-0.26,142.8,189354.0,-1
2026-04-27,2026-04-27 13:00:00,1334.0,1334.0,1330.5,1330.5,-0.26,142.8,189354.0,-1
2026-04-27,2026-04-27 14:00:00,1330.5,1330.5,1327.0,1327.0,-0.26,142.8,189354.0,-1
2026-04-27,2026-04-27 15:00:00,1327.0,1345.0,1311.0,1327.0,0.0,142.8,189354.0,0
2026-04-28,2026-04-28 11:00:00,1327.0,1327.0,1311.0,1324.0,-0.23,340.6,445030.42,-1
2026-04-28,2026-04-28 12:00:00,1324.0,1324.0,1321.0,1321.0,-0.23,340.6,445030.42,-1
2026-04-28,2026-04-28 13:00:00,1321.0,1321.0,1318.0,1318.0,-0.23,340.6,445030.42,-1
2026-04-28,2026-04-28 14:00:00,1318.0,1318.0,1315.0,1315.0,-0.23,340.6,445030.42,-1
2026-04-28,2026-04-28 15:00:00,1315.0,1320.0,1295.0,1315.0,0.0,340.6,445030.42,0
2026-04-29,2026-04-29 11:00:00,1315.0,1315.0,1282.5,1306.1,-0.68,411.8,521683.04,-1
2026-04-29,2026-04-29 12:00:00,1306.1,1306.1,1297.2,1297.2,-0.68,411.8,521683.04,-1
2026-04-29,2026-04-29 13:00:00,1297.2,1297.2,1288.3,1288.3,-0.69,411.8,521683.04,-1
2026-04-29,2026-04-29 14:00:00,1288.3,1288.3,1279.4,1279.4,-0.69,411.8,521683.04,-1
2026-04-29,2026-04-29 15:00:00,1279.4,1285.1,1250.0,1279.4,0.0,411.8,521683.04,0
