published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-02-09,2021-02-09 13:00:00,193.5,195.75,193.5,195.75,1.16,106.0,20070.0,1
2021-02-09,2021-02-09 14:00:00,195.75,198.0,195.75,198.0,1.15,106.0,20070.0,1
2021-02-09,2021-02-09 15:00:00,198.0,198.0,189.0,198.0,0.0,106.0,20070.0,0
2021-02-11,2021-02-11 11:00:00,200.0,200.0,200.0,200.0,0.0,119884.0,23976800.0,0
2021-02-11,2021-02-11 12:00:00,200.0,200.0,200.0,200.0,0.0,119884.0,23976800.0,0
2021-02-11,2021-02-11 13:00:00,200.0,200.0,200.0,200.0,0.0,119884.0,23976800.0,0
2021-02-11,2021-02-11 14:00:00,200.0,200.0,200.0,200.0,0.0,119884.0,23976800.0,0
2021-02-11,2021-02-11 15:00:00,200.0,200.0,200.0,200.0,0.0,119884.0,23976800.0,0
2021-02-22,2021-02-22 11:00:00,200.0,200.0,200.0,200.0,0.0,160000.0,32000000.0,0
2021-02-22,2021-02-22 12:00:00,200.0,200.0,200.0,200.0,0.0,160000.0,32000000.0,0
2021-02-22,2021-02-22 13:00:00,200.0,200.0,200.0,200.0,0.0,160000.0,32000000.0,0
2021-02-22,2021-02-22 14:00:00,200.0,200.0,200.0,200.0,0.0,160000.0,32000000.0,0
2021-02-22,2021-02-22 15:00:00,200.0,200.0,200.0,200.0,0.0,160000.0,32000000.0,0
2021-03-10,2021-03-10 11:00:00,200.0,200.0,200.0,200.0,0.0,45000.0,9000000.0,0
2021-03-10,2021-03-10 12:00:00,200.0,200.0,200.0,200.0,0.0,45000.0,9000000.0,0
2021-03-10,2021-03-10 13:00:00,200.0,200.0,200.0,200.0,0.0,45000.0,9000000.0,0
2021-03-10,2021-03-10 14:00:00,200.0,200.0,200.0,200.0,0.0,45000.0,9000000.0,0
2021-03-10,2021-03-10 15:00:00,200.0,200.0,200.0,200.0,0.0,45000.0,9000000.0,0
2021-03-14,2021-03-14 11:00:00,200.0,200.0,200.0,200.0,0.0,7621.2,1524240.0,0
2021-03-14,2021-03-14 12:00:00,200.0,200.0,200.0,200.0,0.0,7621.2,1524240.0,0
2021-03-14,2021-03-14 13:00:00,200.0,200.0,200.0,200.0,0.0,7621.2,1524240.0,0
2021-03-14,2021-03-14 14:00:00,200.0,200.0,200.0,200.0,0.0,7621.2,1524240.0,0
2021-03-14,2021-03-14 15:00:00,200.0,200.0,200.0,200.0,0.0,7621.2,1524240.0,0
2021-03-17,2021-03-17 11:00:00,200.0,200.0,200.0,200.0,0.0,107378.8,21475760.0,0
2021-03-17,2021-03-17 12:00:00,200.0,200.0,200.0,200.0,0.0,107378.8,21475760.0,0
2021-03-17,2021-03-17 13:00:00,200.0,200.0,200.0,200.0,0.0,107378.8,21475760.0,0
2021-03-17,2021-03-17 14:00:00,200.0,200.0,200.0,200.0,0.0,107378.8,21475760.0,0
2021-03-17,2021-03-17 15:00:00,200.0,200.0,200.0,200.0,0.0,107378.8,21475760.0,0
2021-03-25,2021-03-25 11:00:00,200.0,200.0,200.0,200.0,0.0,6600.0,1320000.0,0
2021-03-25,2021-03-25 12:00:00,200.0,200.0,200.0,200.0,0.0,6600.0,1320000.0,0
2021-03-25,2021-03-25 13:00:00,200.0,200.0,200.0,200.0,0.0,6600.0,1320000.0,0
2021-03-25,2021-03-25 14:00:00,200.0,200.0,200.0,200.0,0.0,6600.0,1320000.0,0
2021-03-25,2021-03-25 15:00:00,200.0,200.0,200.0,200.0,0.0,6600.0,1320000.0,0
2021-04-20,2021-04-20 11:00:00,200.0,202.0,200.0,201.0,0.5,27587.6,5518270.4,1
2021-04-20,2021-04-20 12:00:00,201.0,202.0,201.0,202.0,0.5,27587.6,5518270.4,1
2021-04-20,2021-04-20 13:00:00,202.0,203.0,202.0,203.0,0.5,27587.6,5518270.4,1
2021-04-20,2021-04-20 14:00:00,203.0,204.0,203.0,204.0,0.49,27587.6,5518270.4,1
2021-04-20,2021-04-20 15:00:00,204.0,204.0,200.0,204.0,0.0,27587.6,5518270.4,0
2021-07-05,2021-07-05 11:00:00,200.0,200.0,200.0,200.0,0.0,37233.2,7446640.0,0
2021-07-05,2021-07-05 12:00:00,200.0,200.0,200.0,200.0,0.0,37233.2,7446640.0,0
2021-07-05,2021-07-05 13:00:00,200.0,200.0,200.0,200.0,0.0,37233.2,7446640.0,0
2021-07-05,2021-07-05 14:00:00,200.0,200.0,200.0,200.0,0.0,37233.2,7446640.0,0
2021-07-05,2021-07-05 15:00:00,200.0,200.0,200.0,200.0,0.0,37233.2,7446640.0,0
2021-07-06,2021-07-06 11:00:00,200.0,200.0,200.0,200.0,0.0,19793.6,3958720.0,0
2021-07-06,2021-07-06 12:00:00,200.0,200.0,200.0,200.0,0.0,19793.6,3958720.0,0
2021-07-06,2021-07-06 13:00:00,200.0,200.0,200.0,200.0,0.0,19793.6,3958720.0,0
2021-07-06,2021-07-06 14:00:00,200.0,200.0,200.0,200.0,0.0,19793.6,3958720.0,0
2021-07-06,2021-07-06 15:00:00,200.0,200.0,200.0,200.0,0.0,19793.6,3958720.0,0
2021-07-11,2021-07-11 11:00:00,200.0,200.0,200.0,200.0,0.0,25000.0,5000000.0,0
2021-07-11,2021-07-11 12:00:00,200.0,200.0,200.0,200.0,0.0,25000.0,5000000.0,0
2021-07-11,2021-07-11 13:00:00,200.0,200.0,200.0,200.0,0.0,25000.0,5000000.0,0
2021-07-11,2021-07-11 14:00:00,200.0,200.0,200.0,200.0,0.0,25000.0,5000000.0,0
2021-07-11,2021-07-11 15:00:00,200.0,200.0,200.0,200.0,0.0,25000.0,5000000.0,0
2021-07-19,2021-07-19 11:00:00,200.0,200.0,200.0,200.0,0.0,80000.0,16000000.0,0
2021-07-19,2021-07-19 12:00:00,200.0,200.0,200.0,200.0,0.0,80000.0,16000000.0,0
2021-07-19,2021-07-19 13:00:00,200.0,200.0,200.0,200.0,0.0,80000.0,16000000.0,0
2021-07-19,2021-07-19 14:00:00,200.0,200.0,200.0,200.0,0.0,80000.0,16000000.0,0
2021-07-19,2021-07-19 15:00:00,200.0,200.0,200.0,200.0,0.0,80000.0,16000000.0,0
2021-07-25,2021-07-25 11:00:00,200.0,200.0,200.0,200.0,0.0,24714.8,4942960.0,0
2021-07-25,2021-07-25 12:00:00,200.0,200.0,200.0,200.0,0.0,24714.8,4942960.0,0
2021-07-25,2021-07-25 13:00:00,200.0,200.0,200.0,200.0,0.0,24714.8,4942960.0,0
2021-07-25,2021-07-25 14:00:00,200.0,200.0,200.0,200.0,0.0,24714.8,4942960.0,0
2021-07-25,2021-07-25 15:00:00,200.0,200.0,200.0,200.0,0.0,24714.8,4942960.0,0
2021-09-01,2021-09-01 11:00:00,204.0,204.0,204.0,204.0,0.0,20000.0,4080000.0,0
2021-09-01,2021-09-01 12:00:00,204.0,204.0,204.0,204.0,0.0,20000.0,4080000.0,0
2021-09-01,2021-09-01 13:00:00,204.0,204.0,204.0,204.0,0.0,20000.0,4080000.0,0
2021-09-01,2021-09-01 14:00:00,204.0,204.0,204.0,204.0,0.0,20000.0,4080000.0,0
2021-09-01,2021-09-01 15:00:00,204.0,204.0,204.0,204.0,0.0,20000.0,4080000.0,0
2021-09-09,2021-09-09 11:00:00,200.0,200.0,200.0,200.0,0.0,98343.6,19668720.0,0
2021-09-09,2021-09-09 12:00:00,200.0,200.0,200.0,200.0,0.0,98343.6,19668720.0,0
2021-09-09,2021-09-09 13:00:00,200.0,200.0,200.0,200.0,0.0,98343.6,19668720.0,0
2021-09-09,2021-09-09 14:00:00,200.0,200.0,200.0,200.0,0.0,98343.6,19668720.0,0
2021-09-09,2021-09-09 15:00:00,200.0,200.0,200.0,200.0,0.0,98343.6,19668720.0,0
2021-09-29,2021-09-29 11:00:00,240.0,268.0,225.0,232.75,-3.02,39276.0,8841198.0,-1
2021-09-29,2021-09-29 12:00:00,232.75,232.75,225.5,225.5,-3.11,39276.0,8841198.0,-1
2021-09-29,2021-09-29 13:00:00,225.5,225.5,218.25,218.25,-3.22,39276.0,8841198.0,-1
2021-09-29,2021-09-29 14:00:00,218.25,218.25,211.0,211.0,-3.32,39276.0,8841198.0,-1
2021-09-29,2021-09-29 15:00:00,211.0,296.0,210.0,211.0,0.0,39276.0,8841198.0,0
2021-10-04,2021-10-04 11:00:00,196.0,196.0,196.0,196.0,0.0,2000.0,392000.0,0
2021-10-04,2021-10-04 12:00:00,196.0,196.0,196.0,196.0,0.0,2000.0,392000.0,0
2021-10-04,2021-10-04 13:00:00,196.0,196.0,196.0,196.0,0.0,2000.0,392000.0,0
2021-10-04,2021-10-04 14:00:00,196.0,196.0,196.0,196.0,0.0,2000.0,392000.0,0
2021-10-04,2021-10-04 15:00:00,196.0,196.0,196.0,196.0,0.0,2000.0,392000.0,0
2021-10-05,2021-10-05 11:00:00,231.0,231.0,221.0,226.0,-2.16,3200.0,735200.0,-1
2021-10-05,2021-10-05 12:00:00,226.0,226.0,221.0,221.0,-2.21,3200.0,735200.0,-1
2021-10-05,2021-10-05 13:00:00,221.0,221.0,216.0,216.0,-2.26,3200.0,735200.0,-1
2021-10-05,2021-10-05 14:00:00,216.0,216.0,211.0,211.0,-2.31,3200.0,735200.0,-1
2021-10-05,2021-10-05 15:00:00,211.0,231.0,211.0,211.0,0.0,3200.0,735200.0,0
2021-10-19,2021-10-19 11:00:00,196.0,196.0,196.0,196.0,0.0,2603.8,510344.8,0
2021-10-19,2021-10-19 12:00:00,196.0,196.0,196.0,196.0,0.0,2603.8,510344.8,0
2021-10-19,2021-10-19 13:00:00,196.0,196.0,196.0,196.0,0.0,2603.8,510344.8,0
2021-10-19,2021-10-19 14:00:00,196.0,196.0,196.0,196.0,0.0,2603.8,510344.8,0
2021-10-19,2021-10-19 15:00:00,196.0,196.0,196.0,196.0,0.0,2603.8,510344.8,0
2021-10-26,2021-10-26 11:00:00,197.0,197.0,196.5,196.75,-0.13,27903.6,5479105.6,-1
2021-10-26,2021-10-26 12:00:00,196.75,196.75,196.5,196.5,-0.13,27903.6,5479105.6,-1
2021-10-26,2021-10-26 13:00:00,196.5,196.5,196.25,196.25,-0.13,27903.6,5479105.6,-1
2021-10-26,2021-10-26 14:00:00,196.25,196.25,196.0,196.0,-0.13,27903.6,5479105.6,-1
2021-10-26,2021-10-26 15:00:00,196.0,197.0,196.0,196.0,0.0,27903.6,5479105.6,0
2021-10-28,2021-10-28 11:00:00,192.1,192.1,192.1,192.1,0.0,10047.0,1930028.7,0
2021-10-28,2021-10-28 12:00:00,192.1,192.1,192.1,192.1,0.0,10047.0,1930028.7,0
2021-10-28,2021-10-28 13:00:00,192.1,192.1,192.1,192.1,0.0,10047.0,1930028.7,0
2021-10-28,2021-10-28 14:00:00,192.1,192.1,192.1,192.1,0.0,10047.0,1930028.7,0
2021-10-28,2021-10-28 15:00:00,192.1,192.1,192.1,192.1,0.0,10047.0,1930028.7,0
2021-11-02,2021-11-02 11:00:00,193.0,193.0,193.0,193.0,0.0,6419.2,1238905.6,0
2021-11-02,2021-11-02 12:00:00,193.0,193.0,193.0,193.0,0.0,6419.2,1238905.6,0
2021-11-02,2021-11-02 13:00:00,193.0,193.0,193.0,193.0,0.0,6419.2,1238905.6,0
2021-11-02,2021-11-02 14:00:00,193.0,193.0,193.0,193.0,0.0,6419.2,1238905.6,0
2021-11-02,2021-11-02 15:00:00,193.0,193.0,193.0,193.0,0.0,6419.2,1238905.6,0
2021-11-21,2021-11-21 11:00:00,193.0,193.0,193.0,193.0,0.0,21245.2,4100323.6,0
2021-11-21,2021-11-21 12:00:00,193.0,193.0,193.0,193.0,0.0,21245.2,4100323.6,0
2021-11-21,2021-11-21 13:00:00,193.0,193.0,193.0,193.0,0.0,21245.2,4100323.6,0
2021-11-21,2021-11-21 14:00:00,193.0,193.0,193.0,193.0,0.0,21245.2,4100323.6,0
2021-11-21,2021-11-21 15:00:00,193.0,193.0,193.0,193.0,0.0,21245.2,4100323.6,0
2021-11-24,2021-11-24 11:00:00,193.0,193.0,193.0,193.0,0.0,9080.2,1752478.6,0
2021-11-24,2021-11-24 12:00:00,193.0,193.0,193.0,193.0,0.0,9080.2,1752478.6,0
2021-11-24,2021-11-24 13:00:00,193.0,193.0,193.0,193.0,0.0,9080.2,1752478.6,0
2021-11-24,2021-11-24 14:00:00,193.0,193.0,193.0,193.0,0.0,9080.2,1752478.6,0
2021-11-24,2021-11-24 15:00:00,193.0,193.0,193.0,193.0,0.0,9080.2,1752478.6,0
2021-11-29,2021-11-29 11:00:00,195.0,195.0,195.0,195.0,0.0,2769.4,540033.0,0
2021-11-29,2021-11-29 12:00:00,195.0,195.0,195.0,195.0,0.0,2769.4,540033.0,0
2021-11-29,2021-11-29 13:00:00,195.0,195.0,195.0,195.0,0.0,2769.4,540033.0,0
2021-11-29,2021-11-29 14:00:00,195.0,195.0,195.0,195.0,0.0,2769.4,540033.0,0
2021-11-29,2021-11-29 15:00:00,195.0,195.0,195.0,195.0,0.0,2769.4,540033.0,0
2021-12-12,2021-12-12 11:00:00,191.1,191.1,191.1,191.1,0.0,52400.2,10013678.22,0
2021-12-12,2021-12-12 12:00:00,191.1,191.1,191.1,191.1,0.0,52400.2,10013678.22,0
2021-12-12,2021-12-12 13:00:00,191.1,191.1,191.1,191.1,0.0,52400.2,10013678.22,0
2021-12-12,2021-12-12 14:00:00,191.1,191.1,191.1,191.1,0.0,52400.2,10013678.22,0
2021-12-12,2021-12-12 15:00:00,191.1,191.1,191.1,191.1,0.0,52400.2,10013678.22,0
2021-12-16,2021-12-16 11:00:00,191.1,191.1,191.1,191.1,0.0,1393.6,266316.96,0
2021-12-16,2021-12-16 12:00:00,191.1,191.1,191.1,191.1,0.0,1393.6,266316.96,0
2021-12-16,2021-12-16 13:00:00,191.1,191.1,191.1,191.1,0.0,1393.6,266316.96,0
2021-12-16,2021-12-16 14:00:00,191.1,191.1,191.1,191.1,0.0,1393.6,266316.96,0
2021-12-16,2021-12-16 15:00:00,191.1,191.1,191.1,191.1,0.0,1393.6,266316.96,0
2022-05-19,2022-05-19 11:00:00,141.7,143.35,141.7,142.52,0.58,176800.0,25635992.4,1
2022-05-19,2022-05-19 12:00:00,142.52,143.35,142.52,143.35,0.58,176800.0,25635992.4,1
2022-05-19,2022-05-19 13:00:00,143.35,144.18,143.35,144.18,0.58,176800.0,25635992.4,1
2022-05-19,2022-05-19 14:00:00,144.18,145.0,144.18,145.0,0.57,176800.0,25635992.4,1
2022-05-19,2022-05-19 15:00:00,145.0,145.0,141.7,145.0,0.0,176800.0,25635992.4,0
2022-05-27,2022-05-27 11:00:00,145.0,145.0,145.0,145.0,0.0,176075.0,35215000.0,0
2022-05-27,2022-05-27 12:00:00,145.0,145.0,145.0,145.0,0.0,176075.0,35215000.0,0
2022-05-27,2022-05-27 13:00:00,145.0,145.0,145.0,145.0,0.0,176075.0,35215000.0,0
2022-05-27,2022-05-27 14:00:00,145.0,145.0,145.0,145.0,0.0,176075.0,35215000.0,0
2022-05-27,2022-05-27 15:00:00,145.0,145.0,145.0,145.0,0.0,176075.0,35215000.0,0
2022-06-20,2022-06-20 11:00:00,145.0,145.0,145.0,145.0,0.0,163200.0,23664000.0,0
2022-06-20,2022-06-20 12:00:00,145.0,145.0,145.0,145.0,0.0,163200.0,23664000.0,0
2022-06-20,2022-06-20 13:00:00,145.0,145.0,145.0,145.0,0.0,163200.0,23664000.0,0
2022-06-20,2022-06-20 14:00:00,145.0,145.0,145.0,145.0,0.0,163200.0,23664000.0,0
2022-06-20,2022-06-20 15:00:00,145.0,145.0,145.0,145.0,0.0,163200.0,23664000.0,0
2022-07-14,2022-07-14 11:00:00,145.0,145.0,145.0,145.0,0.0,1913.6,277472.0,0
2022-07-14,2022-07-14 12:00:00,145.0,145.0,145.0,145.0,0.0,1913.6,277472.0,0
2022-07-14,2022-07-14 13:00:00,145.0,145.0,145.0,145.0,0.0,1913.6,277472.0,0
2022-07-14,2022-07-14 14:00:00,145.0,145.0,145.0,145.0,0.0,1913.6,277472.0,0
2022-07-14,2022-07-14 15:00:00,145.0,145.0,145.0,145.0,0.0,1913.6,277472.0,0
2022-08-10,2022-08-10 11:00:00,145.0,145.0,145.0,145.0,0.0,6400.0,928000.0,0
2022-08-10,2022-08-10 12:00:00,145.0,145.0,145.0,145.0,0.0,6400.0,928000.0,0
2022-08-10,2022-08-10 13:00:00,145.0,145.0,145.0,145.0,0.0,6400.0,928000.0,0
2022-08-10,2022-08-10 14:00:00,145.0,145.0,145.0,145.0,0.0,6400.0,928000.0,0
2022-08-10,2022-08-10 15:00:00,145.0,145.0,145.0,145.0,0.0,6400.0,928000.0,0
2022-08-14,2022-08-14 11:00:00,145.0,145.0,145.0,145.0,0.0,13607.8,1973131.0,0
2022-08-14,2022-08-14 12:00:00,145.0,145.0,145.0,145.0,0.0,13607.8,1973131.0,0
2022-08-14,2022-08-14 13:00:00,145.0,145.0,145.0,145.0,0.0,13607.8,1973131.0,0
2022-08-14,2022-08-14 14:00:00,145.0,145.0,145.0,145.0,0.0,13607.8,1973131.0,0
2022-08-14,2022-08-14 15:00:00,145.0,145.0,145.0,145.0,0.0,13607.8,1973131.0,0
2022-08-24,2022-08-24 11:00:00,145.0,145.0,145.0,145.0,0.0,1600.0,310000.0,0
2022-08-24,2022-08-24 12:00:00,145.0,145.0,145.0,145.0,0.0,1600.0,310000.0,0
2022-08-24,2022-08-24 13:00:00,145.0,145.0,145.0,145.0,0.0,1600.0,310000.0,0
2022-08-24,2022-08-24 14:00:00,145.0,145.0,145.0,145.0,0.0,1600.0,310000.0,0
2022-08-24,2022-08-24 15:00:00,145.0,145.0,145.0,145.0,0.0,1600.0,310000.0,0
2022-09-18,2022-09-18 11:00:00,145.0,146.0,145.0,145.5,0.34,270000.0,39169169.6,1
2022-09-18,2022-09-18 12:00:00,145.5,146.0,145.5,146.0,0.34,270000.0,39169169.6,1
2022-09-18,2022-09-18 13:00:00,146.0,146.5,146.0,146.5,0.34,270000.0,39169169.6,1
2022-09-18,2022-09-18 14:00:00,146.5,147.0,146.5,147.0,0.34,270000.0,39169169.6,1
2022-09-18,2022-09-18 15:00:00,147.0,147.0,145.0,147.0,0.0,270000.0,39169169.6,0
2022-09-22,2022-09-22 11:00:00,144.1,144.1,142.7,143.4,-0.49,4798.6,686143.7,-1
2022-09-22,2022-09-22 12:00:00,143.4,143.4,142.7,142.7,-0.49,4798.6,686143.7,-1
2022-09-22,2022-09-22 13:00:00,142.7,142.7,142.0,142.0,-0.49,4798.6,686143.7,-1
2022-09-22,2022-09-22 14:00:00,142.0,142.0,141.3,141.3,-0.49,4798.6,686143.7,-1
2022-09-22,2022-09-22 15:00:00,141.3,144.1,141.3,141.3,0.0,4798.6,686143.7,0
2023-02-07,2023-02-07 11:00:00,105.0,105.0,105.0,105.0,0.0,60000.0,6300000.0,0
2023-02-07,2023-02-07 12:00:00,105.0,105.0,105.0,105.0,0.0,60000.0,6300000.0,0
2023-02-07,2023-02-07 13:00:00,105.0,105.0,105.0,105.0,0.0,60000.0,6300000.0,0
2023-02-07,2023-02-07 14:00:00,105.0,105.0,105.0,105.0,0.0,60000.0,6300000.0,0
2023-02-07,2023-02-07 15:00:00,105.0,105.0,105.0,105.0,0.0,60000.0,6300000.0,0
2023-02-08,2023-02-08 11:00:00,105.0,105.0,105.0,105.0,0.0,61862.0,6495510.0,0
2023-02-08,2023-02-08 12:00:00,105.0,105.0,105.0,105.0,0.0,61862.0,6495510.0,0
2023-02-08,2023-02-08 13:00:00,105.0,105.0,105.0,105.0,0.0,61862.0,6495510.0,0
2023-02-08,2023-02-08 14:00:00,105.0,105.0,105.0,105.0,0.0,61862.0,6495510.0,0
2023-02-08,2023-02-08 15:00:00,105.0,105.0,105.0,105.0,0.0,61862.0,6495510.0,0
2023-04-11,2023-04-11 11:00:00,100.0,100.0,100.0,100.0,0.0,6130.0,613000.0,0
2023-04-11,2023-04-11 12:00:00,100.0,100.0,100.0,100.0,0.0,6130.0,613000.0,0
2023-04-11,2023-04-11 13:00:00,100.0,100.0,100.0,100.0,0.0,6130.0,613000.0,0
2023-04-11,2023-04-11 14:00:00,100.0,100.0,100.0,100.0,0.0,6130.0,613000.0,0
2023-04-11,2023-04-11 15:00:00,100.0,100.0,100.0,100.0,0.0,6130.0,613000.0,0
2023-04-18,2023-04-18 11:00:00,102.0,102.0,102.0,102.0,0.0,103200.2,10526420.4,0
2023-04-18,2023-04-18 12:00:00,102.0,102.0,102.0,102.0,0.0,103200.2,10526420.4,0
2023-04-18,2023-04-18 13:00:00,102.0,102.0,102.0,102.0,0.0,103200.2,10526420.4,0
2023-04-18,2023-04-18 14:00:00,102.0,102.0,102.0,102.0,0.0,103200.2,10526420.4,0
2023-04-18,2023-04-18 15:00:00,102.0,102.0,102.0,102.0,0.0,103200.2,10526420.4,0
2023-05-14,2023-05-14 11:00:00,102.0,102.0,102.0,102.0,0.0,23903.6,2438167.2,0
2023-05-14,2023-05-14 12:00:00,102.0,102.0,102.0,102.0,0.0,23903.6,2438167.2,0
2023-05-14,2023-05-14 13:00:00,102.0,102.0,102.0,102.0,0.0,23903.6,2438167.2,0
2023-05-14,2023-05-14 14:00:00,102.0,102.0,102.0,102.0,0.0,23903.6,2438167.2,0
2023-05-14,2023-05-14 15:00:00,102.0,102.0,102.0,102.0,0.0,23903.6,2438167.2,0
2023-05-31,2023-05-31 11:00:00,102.0,102.0,102.0,102.0,0.0,557424.6,68563225.8,0
2023-05-31,2023-05-31 12:00:00,102.0,102.0,102.0,102.0,0.0,557424.6,68563225.8,0
2023-05-31,2023-05-31 13:00:00,102.0,102.0,102.0,102.0,0.0,557424.6,68563225.8,0
2023-05-31,2023-05-31 14:00:00,102.0,102.0,102.0,102.0,0.0,557424.6,68563225.8,0
2023-05-31,2023-05-31 15:00:00,102.0,102.0,102.0,102.0,0.0,557424.6,68563225.8,0
2023-06-01,2023-06-01 11:00:00,102.0,102.0,102.0,102.0,0.0,377454.6,46426915.8,0
2023-06-01,2023-06-01 12:00:00,102.0,102.0,102.0,102.0,0.0,377454.6,46426915.8,0
2023-06-01,2023-06-01 13:00:00,102.0,102.0,102.0,102.0,0.0,377454.6,46426915.8,0
2023-06-01,2023-06-01 14:00:00,102.0,102.0,102.0,102.0,0.0,377454.6,46426915.8,0
2023-06-01,2023-06-01 15:00:00,102.0,102.0,102.0,102.0,0.0,377454.6,46426915.8,0
2023-06-19,2023-06-19 11:00:00,102.0,102.0,101.0,101.5,-0.49,20603.6,2073567.2,-1
2023-06-19,2023-06-19 12:00:00,101.5,101.5,101.0,101.0,-0.49,20603.6,2073567.2,-1
2023-06-19,2023-06-19 13:00:00,101.0,101.0,100.5,100.5,-0.5,20603.6,2073567.2,-1
2023-06-19,2023-06-19 14:00:00,100.5,100.5,100.0,100.0,-0.5,20603.6,2073567.2,-1
2023-06-19,2023-06-19 15:00:00,100.0,102.0,100.0,100.0,0.0,20603.6,2073567.2,0
2023-06-20,2023-06-20 11:00:00,102.0,102.0,102.0,102.0,0.0,2661.0,271422.0,0
2023-06-20,2023-06-20 12:00:00,102.0,102.0,102.0,102.0,0.0,2661.0,271422.0,0
2023-06-20,2023-06-20 13:00:00,102.0,102.0,102.0,102.0,0.0,2661.0,271422.0,0
2023-06-20,2023-06-20 14:00:00,102.0,102.0,102.0,102.0,0.0,2661.0,271422.0,0
2023-06-20,2023-06-20 15:00:00,102.0,102.0,102.0,102.0,0.0,2661.0,271422.0,0
2023-06-21,2023-06-21 11:00:00,100.0,100.0,100.0,100.0,0.0,12843.6,1284360.0,0
2023-06-21,2023-06-21 12:00:00,100.0,100.0,100.0,100.0,0.0,12843.6,1284360.0,0
2023-06-21,2023-06-21 13:00:00,100.0,100.0,100.0,100.0,0.0,12843.6,1284360.0,0
2023-06-21,2023-06-21 14:00:00,100.0,100.0,100.0,100.0,0.0,12843.6,1284360.0,0
2023-06-21,2023-06-21 15:00:00,100.0,100.0,100.0,100.0,0.0,12843.6,1284360.0,0
2023-06-22,2023-06-22 11:00:00,100.0,100.0,100.0,100.0,0.0,5800.0,580000.0,0
2023-06-22,2023-06-22 12:00:00,100.0,100.0,100.0,100.0,0.0,5800.0,580000.0,0
2023-06-22,2023-06-22 13:00:00,100.0,100.0,100.0,100.0,0.0,5800.0,580000.0,0
2023-06-22,2023-06-22 14:00:00,100.0,100.0,100.0,100.0,0.0,5800.0,580000.0,0
2023-06-22,2023-06-22 15:00:00,100.0,100.0,100.0,100.0,0.0,5800.0,580000.0,0
2023-06-25,2023-06-25 11:00:00,100.0,100.0,100.0,100.0,0.0,17293.6,1729360.0,0
2023-06-25,2023-06-25 12:00:00,100.0,100.0,100.0,100.0,0.0,17293.6,1729360.0,0
2023-06-25,2023-06-25 13:00:00,100.0,100.0,100.0,100.0,0.0,17293.6,1729360.0,0
2023-06-25,2023-06-25 14:00:00,100.0,100.0,100.0,100.0,0.0,17293.6,1729360.0,0
2023-06-25,2023-06-25 15:00:00,100.0,100.0,100.0,100.0,0.0,17293.6,1729360.0,0
2023-07-06,2023-07-06 11:00:00,100.0,100.0,100.0,100.0,0.0,339505.2,33950520.0,0
2023-07-06,2023-07-06 12:00:00,100.0,100.0,100.0,100.0,0.0,339505.2,33950520.0,0
2023-07-06,2023-07-06 13:00:00,100.0,100.0,100.0,100.0,0.0,339505.2,33950520.0,0
2023-07-06,2023-07-06 14:00:00,100.0,100.0,100.0,100.0,0.0,339505.2,33950520.0,0
2023-07-06,2023-07-06 15:00:00,100.0,100.0,100.0,100.0,0.0,339505.2,33950520.0,0
2023-07-10,2023-07-10 11:00:00,100.0,100.0,100.0,100.0,0.0,1358.2,135820.0,0
2023-07-10,2023-07-10 12:00:00,100.0,100.0,100.0,100.0,0.0,1358.2,135820.0,0
2023-07-10,2023-07-10 13:00:00,100.0,100.0,100.0,100.0,0.0,1358.2,135820.0,0
2023-07-10,2023-07-10 14:00:00,100.0,100.0,100.0,100.0,0.0,1358.2,135820.0,0
2023-07-10,2023-07-10 15:00:00,100.0,100.0,100.0,100.0,0.0,1358.2,135820.0,0
2023-07-11,2023-07-11 11:00:00,100.0,100.0,100.0,100.0,0.0,3792.0,379200.0,0
2023-07-11,2023-07-11 12:00:00,100.0,100.0,100.0,100.0,0.0,3792.0,379200.0,0
2023-07-11,2023-07-11 13:00:00,100.0,100.0,100.0,100.0,0.0,3792.0,379200.0,0
2023-07-11,2023-07-11 14:00:00,100.0,100.0,100.0,100.0,0.0,3792.0,379200.0,0
2023-07-11,2023-07-11 15:00:00,100.0,100.0,100.0,100.0,0.0,3792.0,379200.0,0
2023-07-12,2023-07-12 11:00:00,102.0,106.0,102.0,104.0,1.96,40008.0,4080856.0,1
2023-07-12,2023-07-12 12:00:00,104.0,106.0,104.0,106.0,1.92,40008.0,4080856.0,1
2023-07-12,2023-07-12 13:00:00,106.0,108.0,106.0,108.0,1.89,40008.0,4080856.0,1
2023-07-12,2023-07-12 14:00:00,108.0,110.0,108.0,110.0,1.85,40008.0,4080856.0,1
2023-07-12,2023-07-12 15:00:00,110.0,110.0,102.0,110.0,0.0,40008.0,4080856.0,0
2023-07-13,2023-07-13 11:00:00,112.0,113.5,112.0,112.75,0.67,31298.0,3599262.0,1
2023-07-13,2023-07-13 12:00:00,112.75,113.5,112.75,113.5,0.67,31298.0,3599262.0,1
2023-07-13,2023-07-13 13:00:00,113.5,114.25,113.5,114.25,0.66,31298.0,3599262.0,1
2023-07-13,2023-07-13 14:00:00,114.25,115.0,114.25,115.0,0.66,31298.0,3599262.0,1
2023-07-13,2023-07-13 15:00:00,115.0,115.0,112.0,115.0,0.0,31298.0,3599262.0,0
2023-07-16,2023-07-16 11:00:00,115.0,115.0,114.0,114.5,-0.43,27580.0,3119964.4,-1
